"Day","Chinese_Translation","Translation_Notes"
"11","在逃跑、耍詭計、並且與神摔角之後，雅各最終一瘸一拐地走向新的未來。當神叫他搬回伯特利時，雅各順服了，並且承認神在他動盪的一生中一直保護他。神重申祂堅定不移的應許，要透過雅各的家族祝福世界。神正在推進伊甸園那「生養眾多」（創世記1章28節）的祝福，配合祂給亞伯拉罕關於土地、後裔和君王的應許（創世記12章1到3節，17章16節）。神繼續透過雅各，以及最終透過他的一個兒子，來信守這個承諾。

但是，雅各過去的欺騙行為繼續在他的家庭裡製造嫉妒、競爭和輕視。他給了他最愛的妻子所生的大兒子——約瑟——一件昂貴的長袍，以此給予差別待遇。更火上加油的是，約瑟還告訴他那些嫉妒的哥哥們，他做了一個夢，夢見他們所有人都要向他下拜。這成了壓垮駱駝的最後一根稻草。約瑟的哥哥們試圖謀殺他，最後把他賣給人口販子，這些人把約瑟用鎖鍊鎖著帶到了埃及。

哥哥們把約瑟那件沾滿血跡、破爛不堪的長袍帶給悲痛欲絕的父親，當作約瑟已死的證據。亞伯拉罕家族的每一代似乎都傾向於欺騙和混亂。神要如何從這一團混亂中帶出秩序和美好呢？

今天的影片解釋了這些人類失敗的悲劇片段，如何融入那個通往耶穌的連貫故事中。當我們回到故事的開頭，我們更能明白，對於一個不斷掙扎著要成為忠心聖約夥伴的破碎人類家庭來說，為什麼耶穌是唯一的答案。

反思問題
1 在雅各一生的故事中，你還在哪裡看過涉及「宰殺山羊」的欺騙事件？這個關聯有沒有揭示了你之前沒注意到的事？
2 你認為神為什麼選擇透過一個族群——亞伯拉罕家族的後裔——的歷史、掙扎和反思，來向世界啟示祂自己和祂的旨意？","1. 「一瘸一拐」（Limping）：對應雅各腿瘸了的事實。
2. 「壓垮駱駝的最後一根稻草」：意譯 The last straw。"
"12","昨天的閱讀停在一個懸疑的地方，讓人看不清神與雅各家族夥伴關係的未來會如何。雖然聖經講述的是一個連貫的故事（你會在今天的影片中學到），但這個故事沿途充滿了許多意想不到的曲折。

舉例來說，創世記38章感覺像是主線故事的一個奇怪插曲。敘事鏡頭從約瑟身上切換開來，轉而聚焦在猶大和他瑪的故事上。這個記載涉及古代「叔娶嫂」的文化習俗（申命記25章5到10節），也就是規定一個男人要娶他已故兄弟的遺孀。透過這種婚姻生下的孩子，會承接死者的名字和產業。這個古老的習俗是為了保護脆弱的寡婦免於赤貧，並確保死者的家族血脈不會斷絕。

但是，猶大這個家族的男人卻拒絕為他瑪遵守這個習俗。俄南不給她兒子，接著猶大不給她丈夫，讓她陷入絕望，也危及了猶大家族血脈的未來。當他瑪發現她的公公欺騙了她，她就用「反欺騙」的手段來挽救這個家族。她的介入迫使猶大面對自己的失敗，並稱讚他瑪比自己更有義。

同時，回到埃及，約瑟的行為與他的父親形成令人耳目一新的對比。即使面對危險和痛苦，約瑟信靠神的智慧，拒絕讓恐懼驅使他的行動。然而，儘管他如此忠心，約瑟還是被關進監獄，感到被遺忘和孤單。如果神與他同在，為什麼約瑟會落在這個坑裡呢？

反思問題
1 在第37、38和39章中，你注意到哪些共同的主題、詞彙和物品？這些「超連結」如何幫助你理解故事的設計？
2 仔細閱讀約瑟和波提乏妻子的故事。在創世記的其他地方，你哪裡看過一個有權勢的外國人試圖奪取亞伯拉罕家族中美麗的成員？那些故事發生了什麼事？約瑟的情況有什麼不同？","1. 「叔娶嫂」（Levirate marriage）：古代近東習俗，聖經律法後來加以規範。
2. 「坑」（Pit）：原文雙關，指陷阱、監獄、低谷。"
"13","約瑟落入奴隸、流亡和監禁的漫長低谷，終於觸底反彈了。今天的經文提供了一個精彩的例子，展示聖經作者如何運用「敘事」（今天影片中介紹的文學風格之一），來表明神如何在世上動工。

約瑟在監獄裡苦熬了兩年，但就在正確的時間點，神感動酒政想起了約瑟。這個「想起」引發了一連串事件，讓約瑟成為法老的左右手，也就是埃及第二有權力的人。從監獄的坑底到顯赫的皇宮，神正在成就祂的計畫。

這裡有很多連回伊甸園故事的「超連結」。就像神呼召亞當作為祂的形像代表來與祂一起管理世界，現在法老把戒指和衣服給了約瑟，標誌著這位前奴隸成為法老的形像代表，是埃及的共同統治者。但亞當選擇隨從自己的智慧，約瑟卻信靠神的智慧，把生命、祝福和豐盛帶給萬國。

當饑荒讓約瑟與他的兄弟們重逢時，他隱藏了自己的身分，並透過重演當年他們背叛他的場景來測試他們。他們可以帶著裝滿銀子的布袋回到父親那裡，把兄弟留在鎖鍊中……或者，他們可以選擇拯救自己的手足。雅各，一如既往地偏心，寧願讓西緬爛在監獄裡，也不願冒險失去便雅憫。雅各的兒子們會回去救西緬嗎？還是他們會把另一個兄弟拋棄在埃及？

反思問題
1 在我們的讀經旅程中，到目前為止我們讀了很多章的敘事故事。這些故事如何塑造了你對神、世界和其他人的看法？
2 回想一下創世記37到42章中，還有哪裡出現過「衣服」？你看到什麼關聯？衣服的角色如何幫助你理解故事更大的發展？","1. 「共同統治者」（Co-ruler）：約瑟預表基督掌權，也對比亞當的失敗。
2. 「想起」（Remembered）：神學用語，指神或人開始採取行動。"
"14","猶大與他瑪的經歷改變了他。以前，猶大拿出他的隨身物品當作與妓女交易的籌碼；現在，他交出自己的性命作為擔保，以確保弟弟的安全。猶大甘願犧牲自己，拯救了全家免於餓死，也說服了雅各允許兒子們帶著便雅憫回到埃及。

但約瑟對他的兄弟們還有最後一個測驗。他再次重演了20年前他們拋棄他的場景，看看他們會如何反應。首先，約瑟試圖透過偏待他們最小的弟弟來激起他們的嫉妒心。接著，他製造了一個簡單的機會，讓兄弟們可以透過拋棄便雅憫來保全自己。這一次，兄弟們拒絕拿錢落跑。猶大，這個當年提議把約瑟賣為奴隸的人，現在卻挺身而出，為了保護便雅憫而置身險境。

被他們悔改的心所震撼，約瑟忍不住崩潰大哭，表明了自己的真實身分。兄弟們因為害怕報復而畏縮，但約瑟卻把他們拉近，給了他們一個充滿淚水與愛的擁抱。

神從流亡和苦難中帶出的祝福，讓我們思考神在聖經其他充滿困惑和不確定的故事中，還在哪裡動工。請觀看今天的影片，了解聖經如何邀請我們用一生的時間來閱讀和反思。

反思問題
1 在創世記的其他地方，你哪裡看過手足之爭導致死亡或流亡？這些競爭中有任何一個得到解決了嗎？
2 到目前為止，關於聖經的故事，你還有哪些問題沒有得到解答？這些問題如何邀請你更深地默想經文？","1. 「拿錢落跑」（Take the money and run）：口語化表達。
2. 「挺身而出」（Stepped up/Interposed）：猶大的代贖行動，預表基督。"
"15","經過許多黑暗、荒涼的歲月，神恢復了生命和喜樂。祂差派雅各下到埃及，進入他那位失而復得、心愛兒子的懷抱。雅各發現，那個他以為已經死了的兒子，現在因為信靠神的智慧，竟然成了多人的生命源頭。當饑荒把埃及和迦南地推向餓死的邊緣時，約瑟供應糧食給周圍的國家，讓他們也「可以存活，不致死亡」（創世記47章19節），就像他為自己家人所做的一樣（創世記42章1節，43章8節）。

在創世記12章，神應許亞伯拉罕，他的家族將成為地上萬「族」或萬「國」的祝福，而且凡祝福亞伯拉罕和他家族的，神必賜福給他（創世記12章2到3節）。神也說祂會「咒詛」或「輕看」那些輕視亞伯拉罕家族的人。人們通常把這理解為神發誓要敵擋任何敵擋亞伯拉罕血緣後代或以色列人的人。然而，在創世記12章1到3節的脈絡中，神是在談論祂所應許的祝福要延伸到全世界，並保證這事必會成就。

這裡的意思是，那些拒絕與神合作，或試圖阻止、咒詛祂祝福萬國計畫的人，最終都會失敗。神會賜福給那些願意祝福的人，直到祂美好的工作完成。請密切留意亞伯拉罕家族的故事發展，因為當他們拒絕神的祝福時，神也會敵擋他們。

今天的經文展現了神的這個應許正在應驗：法老把美好的歌珊地賜給了雅各的家族（也就是亞伯拉罕的家族），而雅各則回應以給法老祝福。

當雅各的生命即將結束時，他對神的聖約應許表現出越來越強的信心。他催促約瑟不要把他葬在埃及，而是要把他的遺體帶回他祖先的土地。雅各的堅持顯示出他的確信：神有一天會把那塊地賜給他的家族，即使他活著的時候看不到了。神常常動工得很慢，但祂永遠信守承諾！

反思問題
1 回顧創世記24章1到9節。在亞伯拉罕臨終前的請求，與雅各臨終前的請求之間，你注意到哪些平行之處？這對你顯示了這兩個故事的什麼共同點？
2 注意創世記46章28節特別指出是猶大帶領全家前往歌珊地。在故事中，你還在哪裡看過猶大在兄弟中扮演領導的角色（不論是正面或負面的）？那些情況下發生了什麼事？","1. 「輕看」（Treat lightly）：希伯來文 qll，咒詛的一種形式。
2. 「歌珊地」（Goshen）：埃及肥沃的牧場。"
"16","今天，我們來到了創世記敘事的結尾。恭喜你讀完並思考了聖經故事的第一卷書！請觀看今天的影片，複習你目前為止所學到的一切。

創世記最後幾章將這卷書的關鍵故事線做了一個收尾。雅各接納了約瑟那流著一半埃及血統的孩子進入聖約家族。當雅各死後，約瑟照著承諾，把他葬在迦南地列祖的旁邊。約瑟也安撫那些深感內疚的兄弟們，表明他對他們沒有惡意。他們原本想要以此行惡，但神卻將之轉變為能拯救生命的善事。

雅各臨終前的祝福預示了他兒子們的家族將來會發生的事。猶大和約瑟都在兄弟中得到了豐富和掌權的祝福。但是，只有猶大被選中，要在以色列家族之外掌權。亞伯拉罕、以撒、雅各，現在輪到了猶大，他們承載著神要透過他們祝福萬國的應許。

這留給我們一個疑問：接下來呢？創世記結束時，亞伯拉罕的家族還在埃及，神所有的聖約應許都還沒實現。神拯救計畫的下一個階段會是什麼？

反思問題
1 約瑟在創世記50章20節的話總結了交織在整個敘事中的一個關鍵主題：「你們本意是要害我，」他告訴他的兄弟們，「但神的意思原是好的，要保全許多人的性命。」在這卷書中，你還在哪裡看到神從愚蠢和邪惡的決定中帶出生命和祝福？
2 回顧創世記12章1到3節神對亞伯拉罕的基要應許。到了創世記結尾，哪些應許已經實現了？哪些是我們還在等待的？","1. 「神的意思原是好的」：直接引用《和合本2010》創世記50:20。這是改革宗神學中關於神的主權與人的責任（Sovereignty and Responsibility）並存的經典經文。
2. 「列祖」（Patriarchs）：指亞伯拉罕、以撒、雅各。"
"17","出埃及記一開頭是個高昂的起點。雅各的家族度過了饑荒，在埃及享受著如同伊甸園般的祝福。他們活出了神所吩咐的「生養眾多」，遍滿了那地。但僅僅過了八節經文，故事就急轉直下。一位不尊重約瑟或他家族的新法老掌權了。原本看似新的伊甸園，變成了新的巴比倫：一個殘暴、壓迫的帝國，把惡事定義為好事。

以色列人在埃及的人口增長本來是好事，法老卻說那是壞事。這位埃及統治者把嬰兒淹死，試圖控制以色列的人口增長，並殘暴地奴役百姓。他們向神呼求幫助，神就介入來拯救他們。

當法老焦慮地專注於控制以色列的男人時，一群勇敢的女性挫敗了他的計謀。希伯來收生婆施弗拉和普阿、摩西的母親和姊姊、法老的女兒和她的婢女，還有西坡拉：算一算，你會看到七位女性，她們反抗法老的壓迫、保護生命，並且救了摩西——也就是神所選立的以色列拯救者。

當神最初呼召摩西去帶領這個勇敢的救援任務時，摩西是很不情願的。而他的百姓對他也沒什麼好感。但神應許會賜給摩西他所需的一切。請觀看今天的影片，看看神如何拯救祂的百姓，並了解出埃及記前半段的文學設計。

反思問題
1 讀完出埃及記前兩章後，你看到哪些與伊甸園故事相連的「超連結」（重複的詞彙、概念、想法、畫面等）？
2 希伯來文中用來指摩西的「箱子」是 tevah，這跟挪亞故事裡翻譯成「方舟」的是同一個字。所以摩西是坐著一個小 tevah，或者說小方舟，沿著尼羅河逃生的。Tevah 是一個不尋常的名詞，只出現在這兩個故事裡。在出埃及記的摩西與大洪水的挪亞之間，你能看到什麼平行之處？","1. 「箱子」（Basket/Ark）：《和合本2010》在出埃及記2:3譯為「蒲草箱」，在創世記6:14譯為「方舟」。原文都是 *tevah*。此處為了讓讀者連結兩者，譯文保留了「方舟」的關聯性解釋。
2. 「收生婆」：即助產士，保留《和合本》用語。"
"18","今天的經文一開始，就是摩西和神之間一場來來回回的爭辯。神給了摩西一個巨大的任務，也給了他完成任務所需的一切。摩西抗拒，神則遷就。請留意神在哪裡對摩西顯出憐憫和彈性——又在哪裡神絕不讓步。

閱讀時，請留意作者如何使用「工作」和「事奉」這兩個概念——這兩個詞在希伯來文裡是同一個字 avad，這一點你會在今天的影片中學到。神想要釋放百姓，邀請他們進入一種能夠帶來興盛和真實生命的工作與安息模式。但法老卻想要以色列人帶著鎖鍊事奉他。他不在乎他們，他只想耗盡他們。

當神與法老之間戲劇性的對決升溫時，敘事鏡頭突然轉移，給了我們一份……家譜？雖然家譜可能讓人覺得隨機又困惑，但這些家族樹在故事裡扮演了關鍵角色。家譜不只見證了神世世代代的信實，也幫助我們追蹤以色列歷史中的祭司和君王譜系。

出埃及記第六章的家譜顯示，以色列祭司體系的先祖亞倫，娶了猶大支派（以色列皇室家族）的女子。所以，以色列所有的祭司，都是祭司和君王譜系結合的後代！誰知道一份名單竟然包含這麼深厚的神學意義？

反思問題
1 目前為止在出埃及記中，你在哪裡看到故事提及神的名字？這些提及的背景和重要性是什麼？
2 是什麼情況導致亞倫進入了故事？亞倫是神心中做為中保的首選嗎？這告訴你關於亞倫角色的什麼事？這又告訴你關於神的屬性或本質的什麼事？","1. `avad`：這個希伯來字同時有「工作」、「服事」、「敬拜」的意思。在出埃及記中，這是一個雙關語：以色列人是要「服事」法老（做苦工），還是要「事奉」耶和華（敬拜）。
2. 「中保」（Mediator）：指摩西和亞倫在神與人之間的橋梁角色。"
"19","神與法老之間一觸即發的緊張局勢終於爆發了。神差派摩西和亞倫去對抗那位壓迫人的埃及君王，信息很簡單：「讓我的百姓走。」神用強大的神蹟來加強祂的要求，例如讓亞倫的杖變成蛇——這是一個連回伊甸園仇敵的清晰「超連結」。在這裡，神幫助人類制伏了蛇。摩西對蛇杖的權柄，反映了神對那像蛇一樣的法老的權柄。

這根杖只是個開始。法老拒絕釋放以色列人，引發了神釋放大能的全面展現。敘事描述了一個接一個的神聖災難，所用的語言讓人想起大洪水的眾水。受造界崩潰，混亂再次湧上大地。神在聽見受害者的呼求後，再次啟動了這個宇宙性的「撤銷創造」過程。

這個故事也讓人想起所多瑪和蛾摩拉的毀滅（撤銷創造），因為兩個故事都包含了一位在神與人之間的人類中保。亞伯拉罕曾為了羅得的安全代求，現在摩西則介入，將審判帶給埃及。

隨著一波波的災難襲捲埃及，神展示了祂無可比擬的大能。但這個大能有一個賦予生命的目的。聖經敘事將神對埃及的每一個行動描述為一個「神蹟」（ot）——一個指向更大現實的記號，正如我們將在影片中看到的。神的神蹟邀請以色列人和埃及人承認祂是宇宙真正的統治者。法老拒絕了這個邀請，並且向神硬著心。神還會給這位頑抗的埃及君王多少次機會呢？

反思問題
1 當你讀過這些災難（或神蹟）的故事時，尋找那些聽起來很熟悉的語言。你看到哪些連回創造故事的「超連結」？或是連回洪水故事的？
2 你認為為了讓以色列人得自由，神為什麼不給他們更強的軍隊或更好的武器去爭取自由？相反地，神親自爭戰（透過災難），同時保護以色列，幫助摩西帶領他們逃離。這說明了神以及祂拯救人的方式是怎樣的？","1. 「神蹟」（Sign）：原文 *ot* 意為記號或兆頭，強調災難背後的意義。
2. 「撤銷創造」（De-creation）：指十災是對創造秩序的逆轉（如水變血、黑暗籠罩），這是聖經神學的重要概念。"
"20","儘管埃及在神釋放的大能重壓下崩潰，法老卻變本加厲地殘酷。他自己的顧問求他讓以色列人走，但法老寧願看著他的國家毀滅，也不願向神屈服。

所以神就任憑法老去承擔他自己叛逆的後果。雖然經文說神使法老的心剛硬，但這並沒有違反法老的意志——到了這個地步，法老已經多次自己硬著心了。神只是強化了法老的決心，讓他順著自己的私慾走向悲慘的結局。

這場對決在神將法老的邪惡轉回到他自己頭上時達到高潮。因為法老殺了以色列的長子，現在神要索取埃及長子的性命。但不像法老，神提供了一條逃避死亡的路。神應許會「越過」（pasakh，一個我們在今天影片中會探討的罕見希伯來動詞）任何門框上塗有無瑕疵羔羊之血的房屋。

以色列得救的那一夜誕生了一個新的民族。這個事件被稱為「踰越節」，標誌著他們新曆法和國家故事的開始。世世代代的百姓將會分享這頓象徵性的晚餐，來紀念神的保護和釋放。從死亡和黑暗的洪流中，一個新創造破曉了。

反思問題
1 以賽亞書31章5節用盤旋的母鳥保護幼雛的比喻，這如何幫助你理解神在踰越節的保護？
2 你還看過神用什麼方式拯救祂的百姓，在毀滅和危險中為他們提供避難所？","1. 「任憑」（Gives over）：改革宗神學解釋「神使法老心剛硬」時，常強調這是神公義的審判，任憑罪人繼續在罪中。
2. 「踰越」（Pasakh）：傳統譯為「越過」，但原文有保護、跳過的意思。以賽亞書的平行經文有助於理解這是神親自遮蓋保護祂的子民免受審判。"
"21","神沒有帶領祂的百姓走直線路徑去獲得自由，而是把他們從埃及帶進了嚴酷的沙漠。這條迂迴的路線讓以色列人暴露在乾渴和烈日下——還有敵軍的威脅中。當法老得知他們處於脆弱的位置時，就集結軍隊追擊。以色列人驚慌失措。隨著法老的戰車向他們衝來，背後又是凶險的大海，他們走投無路，就轉而攻擊摩西。難道他把他們帶到沙漠是為了要死在這裡嗎？

但是在以色列人和埃及人看為死路的地方，神開了一條新路。祂的同在在祂百姓身後形成一道保護牆，就像祂在創造的第一天所做的一樣，將照亮以色列營地的光，與籠罩埃及戰車的黑暗分開。洶湧的大海分開，讓出一條乾地，使以色列人可以走過海中，邁向自由。當新的一天在破曉時分來臨，混亂的大水吞滅了埃及的軍隊，而神所揀選的百姓則在岸上安全地觀看。

以色列人爆發出讚美。他們的詩歌充滿了生動的畫面和比喻性語言，透過一個新的鏡頭來重述出埃及的故事——這個鏡頭凸顯了神信實的愛和公義。

這種一段長篇敘事後面接著一首總結性詩歌的模式，在聖經故事中不斷重複。透過詩歌那充滿感染力的語言，聖經作者邀請讀者用新的方式體驗故事，並反思神的屬性。誰像這位充滿威嚴和釋放能力的耶和華神呢？

反思問題
1 在聖經故事的其他地方，你還在哪裡看過神帶領一個人或群體穿過死亡之水，在彼岸進入新生命？你在這些事件中注意到哪些共同特徵？
2 當你閱讀以色列人的讚美詩時，留意它如何描述神的屬性。在出埃及事件中，耶和華向人啟示祂是一位怎樣的神？","1. 「紅海」：原文 Yam Suph（蘆葦海），但在華語教會傳統及《和合本》中均通稱為「紅海」。
2. 「保護牆」：雲柱火柱在神學上象徵聖靈的引導與神的同在。"
"22","神已經戰勝了法老和埃及的軍隊，戲劇性地結束了以色列長達數百年的奴役。請觀看今天的影片，回顧神在出埃及記前半段那些偉大的救贖和拯救行動。

今天，以色列人從海邊出發，進入廣闊的未知領域。神的百姓正在前往祂應許之地的路上，但要到那裡，他們必須經過曠野。以色列在這條沙漠道路上面臨的匱乏，給這個脆弱的國家帶來了幾個測驗。他們會信靠神供應他們嗎？還是他們會依賴自己的智慧，讓恐懼支配他們的選擇？

以色列人搖擺不定的信心，與摩西的岳父葉忒羅形成了強烈對比。當以色列人來到神面前發怨言、態度乖戾時，葉忒羅這位米甸祭司（所以不是以色列祭司）卻因神的神蹟而歡喜，獻上祭物和讚美。當以色列人用爭吵來考驗摩西的耐性時，葉忒羅卻給了摩西一些非常需要的智慧。忠誠和指引有時來自我們最意想不到的人。

反思問題
1 在出埃及記的前半段，你如何看到神對祂向亞伯拉罕所作的應許保持信實？
2 在聖經故事的其他地方，你還在哪裡遇見過敬拜亞伯拉罕、以撒、雅各之神的外邦人？發生了什麼事？這些故事告訴你，神如何與祂揀選家族以外的人建立關係？","1. 「發怨言」（Grumbling）：這是曠野時期以色列人背逆的標誌性動作，反映出的不信（Unbelief）。
2. 「葉忒羅」：摩西的岳父，身為外邦祭司卻承認耶和華，預表了外邦人將歸入神的國度。"
"23","以色列人艱難的曠野旅程帶他們來到了西奈山腳下，這正是神最初遇見摩西的地方（這座山之前被稱為何烈山）。現在，這裡是神要邀請以色列進入一種新生活方式的地方。

與亞伯拉罕家族的夥伴關係，現在擴展成為與一個國家的夥伴關係。神不只把祂的百姓從奴役中釋放出來，還給了他們一個特別的呼召——他們要成為「祭司的國度」。他們要透過將光和公義帶給世界，來向萬國代表神。這是極大的特權，也是極大的責任。

當以色列接受神的邀請時，神用一個聖約（或共同協議）來正式確立他們的夥伴關係。如果以色列要忠心地向萬國代表神，他們就需要活出一種能反映神屬性的方式。聖約的誡命總結了這種獨特的生活方式，以及神處理罪的計畫，好讓祂能與祂的百姓同住。

請觀看今天的影片，更多了解出埃及記後半段關於神的聖約、律法和同在。

反思問題
1 回想你目前為止在創世記和出埃及記讀過的故事。你在哪裡看到神渴望與祂的人類夥伴同在？人類如何回應？
2 比較神對以色列的聖約應許（出埃及記19章1到6節）與祂對亞伯拉罕的應許（創世記12章1到3節）。你注意到哪些共同的主題？你在出埃及記看到了哪些新的發展？","1. 「祭司的國度」（Kingdom of Priests）：這是以色列身分的關鍵，他們是神與萬國之間的中保。改革宗神學強調教會繼承了這個身分（彼得前書2:9）。
2. 「聖約」（Covenant）：此處指西奈之約（摩西之約）。"
